surveyId,predictions
1154465,896 2823 5386 6079 7333 7978 10218 10223 10255
1156056,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1156966,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
1158343,254 340 478 540 1964 2101 2885 3275 4397 4499 4638 5149 6310 6643 6746 7121 7122 8439 9005 9072 9207 9245 9707 9816 10024 11195
1160019,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1160280,1539 5386 6079 10255
1160460,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1161374,896 2823 5386 6079 7333 7978 10218 10223 10255
1162381,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1163167,540 1086 2885 4397 4499 5739 7121 7739 8431 8760 8818 9710 9816 10073 10317 11140
1163286,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1163395,896 2823 5386 6079 7333 7978 10218 10223 10255
1164336,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
1164489,896 2823 5386 6079 7333 7978 10218 10223 10255
1164900,540 1086 2885 4397 4499 5739 7121 7739 8431 8760 8818 9710 9816 10073 10317 11140
1167078,896 2823 5386 6079 7333 7978 10218 10223 10255
1167283,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1167538,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1168130,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
1168833,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
1168850,896 2823 5386 6079 7333 7978 10218 10223 10255
1168871,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
1169401,896 2823 5386 6079 7333 7978 10218 10223 10255
1169508,896 2823 5386 6079 7333 7978 10218 10223 10255
1169829,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
1172615,896 2823 5386 6079 7333 7978 10218 10223 10255
1173450,896 2823 5386 6079 7333 7978 10218 10223 10255
1173911,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
1174090,896 2823 5386 6079 7333 7978 10218 10223 10255
1174151,896 2823 5386 6079 7333 7978 10218 10223 10255
1176449,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1177931,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
1178329,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1179237,896 2823 5386 6079 7333 7978 10218 10223 10255
1179238,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1179348,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
1179827,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1180144,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1181437,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1182625,896 2823 5386 6079 7333 7978 10218 10223 10255
1184345,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1185066,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
1185440,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1188114,896 2823 5386 6079 7333 7978 10218 10223 10255
1190337,896 2823 5386 6079 7333 7978 10218 10223 10255
1190357,1539 5386 6079 10255
1191395,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1192616,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1192973,896 2823 5386 6079 7333 7978 10218 10223 10255
1194121,896 2823 5386 6079 7333 7978 10218 10223 10255
1194704,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1195234,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1197158,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
1197662,896 2823 5386 6079 7333 7978 10218 10223 10255
1198629,896 2823 5386 6079 7333 7978 10218 10223 10255
1201018,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1201408,540 1086 2885 4397 4499 5739 7121 7739 8431 8760 8818 9710 9816 10073 10317 11140
1201701,896 2823 5386 6079 7333 7978 10218 10223 10255
1202174,896 2823 5386 6079 7333 7978 10218 10223 10255
1203885,896 2823 5386 6079 7333 7978 10218 10223 10255
1205929,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
1207150,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1207439,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1207452,896 2823 5386 6079 7333 7978 10218 10223 10255
1207625,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1208397,896 2823 5386 6079 7333 7978 10218 10223 10255
1210689,896 2823 5386 6079 7333 7978 10218 10223 10255
1212125,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1212311,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
1214773,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1215496,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1216263,896 2823 5386 6079 7333 7978 10218 10223 10255
1216374,896 2823 5386 6079 7333 7978 10218 10223 10255
1217262,2885 3958 5420 5739 6491 9005
1219362,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1220179,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1220269,896 2823 5386 6079 7333 7978 10218 10223 10255
1220559,896 2823 5386 6079 7333 7978 10218 10223 10255
1220757,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
1222092,896 2823 5386 6079 7333 7978 10218 10223 10255
1223154,896 2823 5386 6079 7333 7978 10218 10223 10255
1223616,896 2823 5386 6079 7333 7978 10218 10223 10255
1225005,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1226782,896 2823 5386 6079 7333 7978 10218 10223 10255
1227471,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
1228722,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
1229105,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1229372,896 2823 5386 6079 7333 7978 10218 10223 10255
1230439,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
1230662,896 2823 5386 6079 7333 7978 10218 10223 10255
1230672,896 2823 5386 6079 7333 7978 10218 10223 10255
1232102,896 2823 5386 6079 7333 7978 10218 10223 10255
1234539,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1234636,896 2823 5386 6079 7333 7978 10218 10223 10255
1235242,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1235381,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
1235400,896 2823 5386 6079 7333 7978 10218 10223 10255
1236438,896 2823 5386 6079 7333 7978 10218 10223 10255
1237329,2885 3958 5420 5739 6491 9005
1237499,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1237882,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1239456,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1241960,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1242503,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1243138,896 2823 5386 6079 7333 7978 10218 10223 10255
1243436,2885 3958 5420 5739 6491 9005
1243849,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1244279,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1244606,1539 5386 6079 10255
1245452,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
1246446,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1246822,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
1247851,896 2823 5386 6079 7333 7978 10218 10223 10255
1248236,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1249535,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1251643,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
1252995,896 2823 5386 6079 7333 7978 10218 10223 10255
1253280,2474 2885 3177 3958 4341 5704 6788 6962 7322 8208 8807 8858 10073 10684 11195
1254450,896 2823 5386 6079 7333 7978 10218 10223 10255
1254555,896 2823 5386 6079 7333 7978 10218 10223 10255
1255127,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1255509,896 2823 5386 6079 7333 7978 10218 10223 10255
1256108,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
1258124,896 2823 5386 6079 7333 7978 10218 10223 10255
1261485,1539 5386 6079 10255
1262898,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
1263467,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1264257,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1264327,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
1265365,896 2823 5386 6079 7333 7978 10218 10223 10255
1265994,2885 3958 5420 5739 6491 9005
1268853,896 2823 5386 6079 7333 7978 10218 10223 10255
1269320,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1269905,1539 5386 6079 10255
1270831,896 2823 5386 6079 7333 7978 10218 10223 10255
1271471,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1272747,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
1274481,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1274534,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
1274632,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1274895,896 2823 5386 6079 7333 7978 10218 10223 10255
1275179,1539 5386 6079 10255
1276183,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1276256,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1276436,896 2823 5386 6079 7333 7978 10218 10223 10255
1276510,896 2823 5386 6079 7333 7978 10218 10223 10255
1277366,896 2823 5386 6079 7333 7978 10218 10223 10255
1277383,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
1278138,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1278911,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1279248,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1279383,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
1281073,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1281786,896 2823 5386 6079 7333 7978 10218 10223 10255
1281815,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
1281821,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1283507,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1285308,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
1287578,896 2823 5386 6079 7333 7978 10218 10223 10255
1288144,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1288949,896 2823 5386 6079 7333 7978 10218 10223 10255
1289399,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
1289416,896 2823 5386 6079 7333 7978 10218 10223 10255
1290843,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
1291890,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1292129,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1292587,896 2823 5386 6079 7333 7978 10218 10223 10255
1292622,896 2823 5386 6079 7333 7978 10218 10223 10255
1293643,896 2823 5386 6079 7333 7978 10218 10223 10255
1294334,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1294750,896 2823 5386 6079 7333 7978 10218 10223 10255
1295304,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1295382,896 2823 5386 6079 7333 7978 10218 10223 10255
1298007,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
1298795,1539 5386 6079 10255
1301910,896 2823 5386 6079 7333 7978 10218 10223 10255
1303424,896 2823 5386 6079 7333 7978 10218 10223 10255
1303879,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1304654,896 2823 5386 6079 7333 7978 10218 10223 10255
1304678,896 2823 5386 6079 7333 7978 10218 10223 10255
1305062,896 2823 5386 6079 7333 7978 10218 10223 10255
1305946,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
1306310,896 2823 5386 6079 7333 7978 10218 10223 10255
1306570,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
1306665,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
1307280,896 2823 5386 6079 7333 7978 10218 10223 10255
1307774,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
1308167,896 2823 5386 6079 7333 7978 10218 10223 10255
1309255,2885 3958 5420 5739 6491 9005
1309480,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
1310697,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1310739,1539 5386 6079 10255
1312055,1539 5386 6079 10255
1312540,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
1313150,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1313846,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1314750,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
1315631,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1315711,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
1319667,1539 5386 6079 10255
1319905,896 2823 5386 6079 7333 7978 10218 10223 10255
1320129,896 2823 5386 6079 7333 7978 10218 10223 10255
1320234,1539 5386 6079 10255
1321133,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1321649,896 2823 5386 6079 7333 7978 10218 10223 10255
1324562,896 2823 5386 6079 7333 7978 10218 10223 10255
1326818,896 2823 5386 6079 7333 7978 10218 10223 10255
1328967,896 2823 5386 6079 7333 7978 10218 10223 10255
1331275,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
1331945,896 2823 5386 6079 7333 7978 10218 10223 10255
1332699,896 2823 5386 6079 7333 7978 10218 10223 10255
1332933,896 2823 5386 6079 7333 7978 10218 10223 10255
1333959,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1334458,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1334625,896 2823 5386 6079 7333 7978 10218 10223 10255
1337387,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
1338340,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1338523,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
1338734,896 2823 5386 6079 7333 7978 10218 10223 10255
1340768,896 2823 5386 6079 7333 7978 10218 10223 10255
1341487,896 2823 5386 6079 7333 7978 10218 10223 10255
1345188,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1345997,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1346119,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1346183,896 2823 5386 6079 7333 7978 10218 10223 10255
1346814,896 2823 5386 6079 7333 7978 10218 10223 10255
1348091,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1348647,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
1349218,896 2823 5386 6079 7333 7978 10218 10223 10255
1349598,896 2823 5386 6079 7333 7978 10218 10223 10255
1349640,896 2823 5386 6079 7333 7978 10218 10223 10255
1350151,1539 5386 6079 10255
1350283,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1352960,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
1353315,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1354367,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1354743,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1356379,896 2823 5386 6079 7333 7978 10218 10223 10255
1357334,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
1359031,896 2823 5386 6079 7333 7978 10218 10223 10255
1359308,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1361197,896 2823 5386 6079 7333 7978 10218 10223 10255
1361318,1539 5386 6079 10255
1361456,896 2823 5386 6079 7333 7978 10218 10223 10255
1362500,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1362588,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1362648,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1363299,1539 5386 6079 10255
1363359,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1364615,1539 5386 6079 10255
1364866,1539 5386 6079 10255
1364917,896 2823 5386 6079 7333 7978 10218 10223 10255
1367513,896 2823 5386 6079 7333 7978 10218 10223 10255
1367674,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1367855,896 2823 5386 6079 7333 7978 10218 10223 10255
1368717,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
1369088,896 2823 5386 6079 7333 7978 10218 10223 10255
1369486,1539 5386 6079 10255
1369623,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
1370042,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
1370290,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
1371656,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1372430,896 2823 5386 6079 7333 7978 10218 10223 10255
1373494,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
1374843,896 2823 5386 6079 7333 7978 10218 10223 10255
1374902,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1375588,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
1375633,2885 3958 5420 5739 6491 9005
1375936,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1378635,896 2823 5386 6079 7333 7978 10218 10223 10255
1379379,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1379553,896 2823 5386 6079 7333 7978 10218 10223 10255
1379929,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1383181,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
1383354,1539 5386 6079 10255
1383980,896 2823 5386 6079 7333 7978 10218 10223 10255
1385976,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
1387647,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1387901,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1388119,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1388591,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
