surveyId,predictions
959670,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
960008,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
961300,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
963353,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
964643,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
964851,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
964893,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
965050,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
966601,963
967703,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
969395,540 1951 1964 3275 4638 6643 6746 7121 9072
969859,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
970642,963
971212,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
971272,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
971961,1300 1531 2173 2243 2926 5203 5799 5876 9877
972854,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
973226,2075 8027 10239
973436,2075 8027 10239
973897,2075 8027 10239
974239,651 6079 6999 7978 9024 10255 10600 10940
975242,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
975981,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
976441,963
977026,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
977525,1539 5189 5386 6079 10255 10600
978348,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
979904,651 6079 6999 7978 9024 10255 10600 10940
980360,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
980411,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
981011,1300 1531 2173 2243 2926 5203 5799 5876 9877
981451,651 6079 6999 7978 9024 10255 10600 10940
982230,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
982525,2075 8027 10239
983280,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
983709,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
984921,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
984932,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
985265,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
986702,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
988358,2075 8027 10239
989172,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
989370,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
989599,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
992101,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
992365,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
992607,2075 8027 10239
992683,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
993370,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
993965,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
995066,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
995170,651 6079 6999 7978 9024 10255 10600 10940
995503,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
995511,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
997480,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
997728,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
999010,2556 3581 5018 7978 9341 10082 10255 10600 10940
999994,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1001507,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1001615,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1001966,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
1002519,963
1002912,651 6079 6999 7978 9024 10255 10600 10940
1003026,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1005506,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
1005647,1539 5189 5386 6079 10255 10600
1005794,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1009086,661 981 2474 4498 5071 10255 10268 10460 10600 11157
1009318,963
1010555,963
1011374,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1012526,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1012535,651 6079 6999 7978 9024 10255 10600 10940
1013213,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
1013430,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1016823,1300 1531 2173 2243 2926 5203 5799 5876 9877
1017939,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
1018072,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1019118,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1021017,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1022341,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
1023105,651 2025 5189 5900 6079 6962 6999 7978 9024 10255 10600 10940
1024269,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
1025258,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1025521,1300 1531 2173 2243 2926 5203 5799 5876 9877
1026733,651 6079 6999 7978 9024 10255 10600 10940
1028097,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
1029545,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1029758,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1032342,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
1032751,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1033132,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1033376,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1033770,1300 1531 2173 2243 2926 5203 5799 5876 9877
1034681,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
1035519,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1035976,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1036944,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
1037038,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1037096,1300 1531 2173 2243 2926 5203 5799 5876 9877
1038330,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1040041,651 6079 6999 7978 9024 10255 10600 10940
1041698,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1042184,661 981 2474 4498 5071 10255 10268 10460 10600 11157
1043322,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1043731,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
1044581,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1044656,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1046723,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
1047371,2885 3958 5420 5739 6491 9005
1047787,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1049596,963 1539
1055154,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1055201,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
1055329,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
1055986,651 6079 6999 7978 9024 10255 10600 10940
1056639,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1058950,651 6079 6999 7978 9024 10255 10600 10940
1060820,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1062715,651 6079 6999 7978 9024 10255 10600 10940
1063006,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1064205,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
1065462,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
1066251,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
1068513,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
1069463,963 1539
1070668,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1071202,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1071314,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1071650,963
1073642,651 6079 6999 7978 9024 10255 10600 10940
1074074,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
1076606,1300 1531 2173 2243 2926 5203 5799 5876 9877
1077685,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
1077894,651 6079 6999 7978 9024 10255 10600 10940
1078934,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1081324,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
1081686,4397 4541 5285 6491 6643 6746 9890
1081915,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1083742,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
1086740,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1090173,2556 3581 5018 7978 9341 10082 10255 10600 10940
1091228,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1091366,651 6079 6999 7978 9024 10255 10600 10940
1093823,963
1095158,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1095353,53 963 2025 5189 7957 10600
1096522,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
1097098,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1097351,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
1097885,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1099240,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1099284,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1099459,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1099822,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1100584,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1100631,1300 1531 2173 2243 2926 5203 5799 5876 9877
1102451,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1103117,540 1951 1964 3275 4638 6643 6746 7121 9072
1103489,4176 4598 6551 6915 7644 7817 8654 9376 10317 10514 11140
1105004,1300 1531 2173 2243 2926 5203 5799 5876 9877
1105048,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1105993,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1106554,651 6079 6999 7978 9024 10255 10600 10940
1106849,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1106936,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
1107785,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
1109256,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
1110679,963
1111084,963
1111388,2075 8027 10239
1111459,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
1111883,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
1112132,1300 1531 2173 2243 2926 5203 5799 5876 9877
1112752,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
1113468,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1116420,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1117889,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1118075,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1120273,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1120391,651 6079 6999 7978 9024 10255 10600 10940
1120898,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
1120917,1300 1531 2173 2243 2926 5203 5799 5876 9877
1121243,1300 1531 2173 2243 2926 5203 5799 5876 9877
1121964,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
1122497,651 6079 6999 7978 9024 10255 10600 10940
1123600,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1125349,254 424 1180 1387 3427 6079 10113
1125626,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1127822,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1128901,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1129410,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1130679,651 6079 6999 7978 9024 10255 10600 10940
1131330,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
1131542,651 6079 6999 7978 9024 10255 10600 10940
1132097,1300 1531 2173 2243 2926 5203 5799 5876 9877
1132469,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1134276,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1134627,963
1135127,2471 5519 6234 9674 10005
1135579,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1135985,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
1136540,2126 5071 5618 6079 6331 7318 10247 10255 10460
1137138,2556 3581 5018 7978 9341 10082 10255 10600 10940
1137367,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
1138274,651 6079 6999 7978 9024 10255 10600 10940
1138605,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
1139097,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
1141593,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1143182,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1143212,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1143655,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1143898,651 6079 6999 7978 9024 10255 10600 10940
1144713,651 6079 6999 7978 9024 10255 10600 10940
1146616,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
1146774,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1146966,1300 1531 2173 2243 2926 5203 5799 5876 9877
1147356,963
1148509,2075 8027 10239
1148540,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1149306,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1149552,651 6079 6999 7978 9024 10255 10600 10940
1150094,843 963 976 1264 1910 1964 2025 2885 3177 3958 4483 5745 6788 6962 7322 8208 8807 8858 9647 9707 9816 10684 11195
1150446,651 6079 6999 7978 9024 10255 10600 10940
1150609,476 982 1304 1736 2421 2634 3251 3935 6039 6874 9458 9572 10520 10909 11157 11193
1150620,2075 8027 10239
1150951,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
1151033,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
1152006,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1153711,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1154465,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1156056,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
1156966,651 6079 6999 7978 9024 10255 10600 10940
1158343,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
1160019,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1160280,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
1160460,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1161374,2075 8027 10239
1162381,651 6079 6999 7978 9024 10255 10600 10940
1163167,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1163286,2075 8027 10239
1163395,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1164336,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1164489,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1164900,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1167078,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1167283,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
1167538,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1168130,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1168833,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
1168850,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1168871,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1169401,2075 8027 10239
1169508,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1169829,1300 1531 2173 2243 2926 5203 5799 5876 9877
1172615,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
1173450,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
1173911,6079
1174090,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
1174151,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1176449,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
1177931,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1178329,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1179237,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
1179238,963 1539
1179348,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1179827,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1180144,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
1181437,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1182625,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
1184345,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1185066,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1185440,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
1188114,4176 4598 6551 6915 7644 7817 8654 9376 10317 10514 11140
1190337,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
1190357,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1191395,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
1192616,831 1051 1712 2145 2973 3255 3356 3476 4333 4892 5868 6078 6560 7315 7644 7914 7988 8243 9696 10525 11087 11140
1192973,963
1194121,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1194704,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
1195234,53 963 2025 5189 7957 10600
1197158,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
1197662,651 6079 6999 7978 9024 10255 10600 10940
1198629,963
1201018,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
1201408,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1201701,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
1202174,2075 8027 10239
1203885,2075 8027 10239
1205929,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1207150,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
1207439,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
1207452,963
1207625,2075 8027 10239
1208397,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1210689,2075 8027 10239
1212125,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1212311,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1214773,963 976 1264 1964 2142 2398 5745 6788 6962 8512 8807 9647 10896
1215496,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
1216263,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
1216374,4638 4639 5386 6079 7978 10218 10223 10255 10600
1217262,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1219362,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1220179,1300 1531 2173 2243 2926 5203 5799 5876 9877
1220269,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
1220559,2075 8027 10239
1220757,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1222092,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1223154,4638 4639 5386 6079 7978 10218 10223 10255 10600
1223616,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1225005,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1226782,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
1227471,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1228722,1300 1531 2173 2243 2926 5203 5799 5876 9877
1229105,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1229372,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1230439,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1230662,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1230672,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1232102,1539 5189 5386 6079 10255 10600
1234539,1300 1531 2173 2243 2926 5203 5799 5876 9877
